N,PairsM,Formula
10,16,13.28771238
20,37,34.57542476
40,89,85.15084952
80,201,202.301699
160,452,468.6033981
320,1017,1065.206796
640,2247,2386.413592
,,
,,
,,
Formula = 0.4*N*logN,,
