N,TimeUncompressed,AverageDepthUncompressed,PairsUncompressed,TimeCompressed,AverageDepthCompressed,PairsCompressed
10,0.762832285,1.127,16.115,0.01115321,1.008,16.885
20,1.8343994,1.3145,38.84,0.002413665,1.02275,40.105
40,5.05057086,1.480375,89.03,0.00382086,1.03525,85.265
80,18.42016789,1.6153125,205.45,0.008785985,1.019375,193.6
160,67.01660885,1.70746875,456.1,0.019016515,1.00746875,464.8
320,278.6605714,1.789,1019.595,0.04297637,1.005625,992.23
640,1128.474538,1.8510625,2214.385,0.09351898,1.001757812,2292.59
